,0
CARLOW,8
CAVAN,13
CLARE,30
CORK,60
DONEGAL,56
DUBLIN,512
GALWAY,60
KERRY,45
KILDARE,52
KILKENNY,17
LAOIS,8
LEITRIM,5
LIMERICK,10
LONGFORD,6
LOUTH,21
MAYO,28
MEATH,30
MONAGHAN,6
OFFALY,6
ROSCOMMON,10
SLIGO,26
TIPPERARY,9
WATERFORD,10
WESTMEATH,21
WEXFORD,27
WICKLOW,21
