0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1700,2100,1900,2300,3000,1875,2250,1950,2225,2525,1880,2400,3000,1815,2065,2365,2500,3000,3950,3950,2300,2775,3050,3200,3600,3600,2269,1800,2650,3000,1975,2325,2600,3385,3575,5220,2600,3400,1925,2175,2750,1700,2100,1900,2300,3000,1875,2250,1950,2225,2525,1880,2400,3000,1815,2065,2365,2500,3000,3950,3950,2300,2775
Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,House,House,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,House,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,House,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment,Apartment
1,2,1,2,3,1,2,1,2,1,2,1,2,2,1,2,3,2,2,2,2,2,2,2,1,1,3,4,1,2,2,2,2,3,2,2,1,2,2,3,1,2,3,2,2,1,2,1,2,1,2,2,3,1,2,1,1,2,2,2,3,2,3
1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,2,3,2,2,2,2,2,2,1,1,3,4,1,2,2,2,2,3,2,2,1,2,2,3,1,2,3,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,3,4
